plot_id,calendar_year,variable,value,grow_season_anomaly
YOSE_07_B,1995,tmn,0.798333333333333,0.442333333333333
YOSE_07_B,1996,tmn,1.81,1.454
YOSE_07_B,1997,tmn,2.02333333333333,1.66733333333333
YOSE_07_B,1998,tmn,-0.125,-0.481
YOSE_07_B,1999,tmn,0.916666666666667,0.560666666666667
YOSE_07_B,2000,tmn,0.848333333333333,0.492333333333333
YOSE_07_B,2001,tmn,1.91333333333333,1.55733333333333
YOSE_07_B,2002,tmn,1.73,1.374
YOSE_07_B,2003,tmn,1.64333333333333,1.28733333333333
YOSE_07_B,2004,tmn,0.805,0.449
YOSE_07_B,2005,tmn,0.74,0.384
YOSE_07_B,2006,tmn,1.27166666666667,0.915666666666667
YOSE_07_B,2007,tmn,1.90833333333333,1.55233333333333
YOSE_07_B,2008,tmn,1.61333333333333,1.25733333333333
YOSE_07_B,2009,tmn,1.51166666666667,1.15566666666667
YOSE_07_B,2010,tmn,1.83833333333333,1.48233333333333
YOSE_07_B,2011,tmn,0.471666666666667,0.115666666666667
YOSE_07_B,2012,tmn,3.85166666666667,3.49566666666667
YOSE_07_B,2013,tmn,3.08666666666667,2.73066666666667
YOSE_07_B,2014,tmn,3.87166666666667,3.51566666666667
YOSE_07_B,2015,tmn,4.16666666666667,3.81066666666667
YOSE_07_B,2016,tmn,3.20166666666667,2.84566666666667
YOSE_07_B,2017,tmn,3.41,3.054
YOSE_16_D,1971,tmn,-2.45666666666667,-2.4065
YOSE_16_D,1972,tmn,-1.39833333333333,-1.34816666666667
YOSE_16_D,1973,tmn,-1.00833333333333,-0.958166666666667
YOSE_16_D,1974,tmn,-0.00333333333333329,0.0468333333333334
YOSE_16_D,1975,tmn,-1.27166666666667,-1.2215
YOSE_16_D,1976,tmn,-1.07,-1.01983333333333
YOSE_16_D,1977,tmn,-0.286666666666667,-0.2365
YOSE_16_D,1978,tmn,-0.77,-0.719833333333333
YOSE_16_D,1979,tmn,-0.296666666666667,-0.2465
YOSE_16_D,1980,tmn,-0.843333333333333,-0.793166666666667
YOSE_16_D,1981,tmn,0.00166666666666669,0.0518333333333334
YOSE_16_D,1982,tmn,-0.716666666666667,-0.6665
YOSE_16_D,1983,tmn,-0.506666666666667,-0.4565
YOSE_16_D,1984,tmn,0.448333333333333,0.4985
YOSE_16_D,1985,tmn,0.555,0.605166666666667
YOSE_16_D,1986,tmn,-0.183333333333333,-0.133166666666667
YOSE_16_D,1987,tmn,1.03833333333333,1.0885
YOSE_16_D,1988,tmn,0.698333333333333,0.7485
YOSE_16_D,1989,tmn,-0.0500000000000002,0.000166666666666496
YOSE_16_D,1990,tmn,0.54,0.590166666666667
YOSE_16_D,1991,tmn,0.271666666666667,0.321833333333333
YOSE_16_D,1992,tmn,1.55166666666667,1.60183333333333
YOSE_16_D,1993,tmn,-0.691666666666667,-0.6415
YOSE_16_D,1994,tmn,1.20833333333333,1.2585
YOSE_16_D,1995,tmn,-0.101666666666667,-0.0515000000000001
YOSE_16_D,1996,tmn,1.26,1.31016666666667
YOSE_16_D,1997,tmn,1.17833333333333,1.2285
YOSE_16_D,1998,tmn,-0.151666666666667,-0.1015
YOSE_16_D,1999,tmn,0.833333333333333,0.8835
YOSE_16_D,2000,tmn,0.716666666666667,0.766833333333334
YOSE_16_D,2001,tmn,2.15833333333333,2.2085
YOSE_16_D,2002,tmn,0.976666666666667,1.02683333333333
YOSE_16_D,2003,tmn,1.84166666666667,1.89183333333333
YOSE_16_D,2004,tmn,0.648333333333333,0.6985
YOSE_16_D,2005,tmn,0.356666666666667,0.406833333333333
YOSE_16_D,2006,tmn,1.36,1.41016666666667
YOSE_16_D,2007,tmn,1.295,1.34516666666667
YOSE_16_D,2008,tmn,1.46,1.51016666666667
YOSE_16_D,2009,tmn,1.70333333333333,1.7535
YOSE_16_D,2010,tmn,0.52,0.570166666666667
YOSE_16_D,2011,tmn,0.08,0.130166666666667
YOSE_16_D,2012,tmn,3.37666666666667,3.42683333333333
YOSE_16_D,2013,tmn,2.66333333333333,2.7135
YOSE_16_D,2014,tmn,3.54166666666667,3.59183333333333
YOSE_16_D,2015,tmn,3.585,3.63516666666667
YOSE_16_D,2016,tmn,3.04,3.09016666666667
YOSE_16_D,2017,tmn,3.03833333333333,3.0885
YOSE_25_A,1971,tmn,-3.18333333333333,-2.42383333333333
YOSE_25_A,1972,tmn,-2.05166666666667,-1.29216666666667
YOSE_25_A,1973,tmn,-1.68666666666667,-0.927166666666667
YOSE_25_A,1974,tmn,-0.918333333333333,-0.158833333333333
YOSE_25_A,1975,tmn,-1.88333333333333,-1.12383333333333
YOSE_25_A,1976,tmn,-1.69666666666667,-0.937166666666667
YOSE_25_A,1977,tmn,-1.23,-0.4705
YOSE_25_A,1978,tmn,-1.74833333333333,-0.988833333333333
YOSE_25_A,1979,tmn,-1.28166666666667,-0.522166666666667
YOSE_25_A,1980,tmn,-1.61666666666667,-0.857166666666667
YOSE_25_A,1981,tmn,-0.816666666666667,-0.0571666666666666
YOSE_25_A,1982,tmn,-0.911666666666667,-0.152166666666667
YOSE_25_A,1983,tmn,-1.52166666666667,-0.762166666666667
YOSE_25_A,1984,tmn,-0.221666666666667,0.537833333333334
YOSE_25_A,1985,tmn,0.156666666666666,0.916166666666667
YOSE_25_A,1986,tmn,-1.17333333333333,-0.413833333333333
YOSE_25_A,1987,tmn,-0.283333333333333,0.476166666666667
YOSE_25_A,1988,tmn,-0.405,0.3545
YOSE_25_A,1989,tmn,-1.45666666666667,-0.697166666666667
YOSE_25_A,1990,tmn,-0.83,-0.0704999999999999
YOSE_25_A,1991,tmn,-0.325,0.4345
YOSE_25_A,1992,tmn,1.04333333333333,1.80283333333333
YOSE_25_A,1993,tmn,-0.451666666666667,0.307833333333333
YOSE_25_A,1994,tmn,0.815,1.5745
YOSE_25_A,1995,tmn,-0.371666666666667,0.387833333333333
YOSE_25_A,1996,tmn,0.673333333333333,1.43283333333333
YOSE_25_A,1997,tmn,0.661666666666667,1.42116666666667
YOSE_25_A,1998,tmn,-0.86,-0.1005
YOSE_25_A,1999,tmn,0.408333333333333,1.16783333333333
YOSE_25_A,2000,tmn,0.381666666666667,1.14116666666667
YOSE_25_A,2001,tmn,1.875,2.6345
YOSE_25_A,2002,tmn,0.765,1.5245
YOSE_25_A,2003,tmn,1.59166666666667,2.35116666666667
YOSE_25_A,2004,tmn,0.165,0.9245
YOSE_25_A,2005,tmn,0.0366666666666668,0.796166666666667
YOSE_25_A,2006,tmn,1.075,1.8345
YOSE_25_A,2007,tmn,1.44833333333333,2.20783333333333
YOSE_25_A,2008,tmn,1.44,2.1995
YOSE_25_A,2009,tmn,1.18166666666667,1.94116666666667
YOSE_25_A,2010,tmn,0.636666666666667,1.39616666666667
YOSE_25_A,2011,tmn,0.0916666666666667,0.851166666666667
YOSE_25_A,2012,tmn,2.83833333333333,3.59783333333333
YOSE_25_A,2013,tmn,2.17,2.9295
YOSE_25_A,2014,tmn,2.845,3.6045
YOSE_25_A,2015,tmn,3.085,3.8445
YOSE_25_A,2016,tmn,2.18166666666667,2.94116666666667
YOSE_25_A,2017,tmn,2.27166666666667,3.03116666666667
YOSE_36_A,1971,tmn,-1.36666666666667,-1.91533333333333
YOSE_36_A,1972,tmn,-0.363333333333333,-0.912
YOSE_36_A,1973,tmn,0.136666666666667,-0.412
YOSE_36_A,1974,tmn,0.611666666666667,0.0629999999999999
YOSE_36_A,1975,tmn,-0.306666666666667,-0.855333333333334
YOSE_36_A,1976,tmn,-0.328333333333333,-0.877
YOSE_36_A,1977,tmn,-0.341666666666667,-0.890333333333333
YOSE_36_A,1978,tmn,-0.12,-0.668666666666667
YOSE_36_A,1979,tmn,-0.08,-0.628666666666667
YOSE_36_A,1980,tmn,-0.243333333333333,-0.792
YOSE_36_A,1981,tmn,0.446666666666667,-0.102
YOSE_36_A,1982,tmn,-0.466666666666667,-1.01533333333333
YOSE_36_A,1983,tmn,-0.438333333333333,-0.987
YOSE_36_A,1984,tmn,1.19833333333333,0.649666666666667
YOSE_36_A,1985,tmn,0.61,0.0613333333333334
YOSE_36_A,1986,tmn,-0.223333333333333,-0.772
YOSE_36_A,1987,tmn,0.873333333333333,0.324666666666667
YOSE_36_A,1988,tmn,1.15333333333333,0.604666666666667
YOSE_36_A,1989,tmn,0.746666666666667,0.198
YOSE_36_A,1990,tmn,0.928333333333333,0.379666666666667
YOSE_36_A,1991,tmn,1.06,0.511333333333334
YOSE_36_A,1992,tmn,1.97333333333333,1.42466666666667
YOSE_36_A,1993,tmn,1.00166666666667,0.453
YOSE_36_A,1994,tmn,1.58333333333333,1.03466666666667
YOSE_36_A,1995,tmn,1.10333333333333,0.554666666666667
YOSE_36_A,1996,tmn,1.95833333333333,1.40966666666667
YOSE_36_A,1997,tmn,1.78333333333333,1.23466666666667
YOSE_36_A,1998,tmn,-0.345,-0.893666666666667
YOSE_36_A,1999,tmn,2.06166666666667,1.513
YOSE_36_A,2000,tmn,1.85333333333333,1.30466666666667
YOSE_36_A,2001,tmn,3.28833333333333,2.73966666666667
YOSE_36_A,2002,tmn,2.15333333333333,1.60466666666667
YOSE_36_A,2003,tmn,3.21333333333333,2.66466666666667
YOSE_36_A,2004,tmn,1.53833333333333,0.989666666666667
YOSE_36_A,2005,tmn,1.65,1.10133333333333
YOSE_36_A,2006,tmn,2.71,2.16133333333333
YOSE_36_A,2007,tmn,2.89833333333333,2.34966666666667
YOSE_36_A,2008,tmn,3.37333333333333,2.82466666666667
YOSE_36_A,2009,tmn,2.62833333333333,2.07966666666667
YOSE_36_A,2010,tmn,2.09666666666667,1.548
YOSE_36_A,2011,tmn,1.72833333333333,1.17966666666667
YOSE_36_A,2012,tmn,3.185,2.63633333333333
YOSE_36_A,2013,tmn,2.48166666666667,1.933
YOSE_36_A,2014,tmn,3.23666666666667,2.688
YOSE_36_A,2015,tmn,3.25833333333333,2.70966666666667
YOSE_36_A,2016,tmn,2.45666666666667,1.908
YOSE_36_A,2017,tmn,2.84166666666667,2.293
YOSE_44_A,1971,tmn,-2.61666666666667,-2.30594444444444
YOSE_44_A,1972,tmn,-1.66,-1.34927777777778
YOSE_44_A,1973,tmn,-1.12666666666667,-0.815944444444444
YOSE_44_A,1974,tmn,-0.185,0.125722222222222
YOSE_44_A,1975,tmn,-1.35833333333333,-1.04761111111111
YOSE_44_A,1976,tmn,-1.16166666666667,-0.850944444444444
YOSE_44_A,1977,tmn,-0.551666666666667,-0.240944444444444
YOSE_44_A,1978,tmn,-1.16666666666667,-0.855944444444445
YOSE_44_A,1979,tmn,-0.651666666666667,-0.340944444444444
YOSE_44_A,1980,tmn,-1.00666666666667,-0.695944444444444
YOSE_44_A,1981,tmn,-0.123333333333333,0.187388888888889
YOSE_44_A,1982,tmn,-0.888333333333333,-0.577611111111111
YOSE_44_A,1983,tmn,-1.06833333333333,-0.757611111111111
YOSE_44_A,1984,tmn,0.218333333333333,0.529055555555556
YOSE_44_A,1985,tmn,0.443333333333333,0.754055555555556
YOSE_44_A,1986,tmn,-0.578333333333333,-0.267611111111111
YOSE_44_A,1987,tmn,0.548333333333333,0.859055555555556
YOSE_44_A,1988,tmn,0.206666666666667,0.517388888888889
YOSE_44_A,1989,tmn,-0.175,0.135722222222222
YOSE_44_A,1990,tmn,0.155,0.465722222222222
YOSE_44_A,1991,tmn,0.00166666666666663,0.312388888888889
YOSE_44_A,1992,tmn,1.34333333333333,1.65405555555556
YOSE_44_A,1993,tmn,-0.418333333333333,-0.107611111111111
YOSE_44_A,1994,tmn,1.08666666666667,1.39738888888889
YOSE_44_A,1995,tmn,-0.33,-0.0192777777777778
YOSE_44_A,1996,tmn,0.761666666666667,1.07238888888889
YOSE_44_A,1997,tmn,0.665,0.975722222222222
YOSE_44_A,1998,tmn,-0.655,-0.344277777777778
YOSE_44_A,1999,tmn,0.475,0.785722222222222
YOSE_44_A,2000,tmn,0.495,0.805722222222222
YOSE_44_A,2001,tmn,2.03166666666667,2.34238888888889
YOSE_44_A,2002,tmn,0.741666666666667,1.05238888888889
YOSE_44_A,2003,tmn,1.89,2.20072222222222
YOSE_44_A,2004,tmn,0.578333333333333,0.889055555555555
YOSE_44_A,2005,tmn,0.371666666666667,0.682388888888889
YOSE_44_A,2006,tmn,1.485,1.79572222222222
YOSE_44_A,2007,tmn,1.45833333333333,1.76905555555556
YOSE_44_A,2008,tmn,1.61833333333333,1.92905555555556
YOSE_44_A,2009,tmn,1.75333333333333,2.06405555555556
YOSE_44_A,2010,tmn,0.64,0.950722222222222
YOSE_44_A,2011,tmn,0.273333333333333,0.584055555555556
YOSE_44_A,2012,tmn,3.565,3.87572222222222
YOSE_44_A,2013,tmn,2.88333333333333,3.19405555555556
YOSE_44_A,2014,tmn,3.55,3.86072222222222
YOSE_44_A,2015,tmn,3.61666666666667,3.92738888888889
YOSE_44_A,2016,tmn,3.14,3.45072222222222
YOSE_44_A,2017,tmn,3.13666666666667,3.44738888888889
SEKI_18_A,1971,tmn,-2.60166666666667,-1.61288888888889
SEKI_18_A,1972,tmn,-2.195,-1.20622222222222
SEKI_18_A,1973,tmn,-1.27,-0.281222222222222
SEKI_18_A,1974,tmn,-1.03333333333333,-0.0445555555555556
SEKI_18_A,1975,tmn,-1.92166666666667,-0.932888888888889
SEKI_18_A,1976,tmn,-1.8,-0.811222222222222
SEKI_18_A,1977,tmn,-1.54833333333333,-0.559555555555556
SEKI_18_A,1978,tmn,-2.14833333333333,-1.15955555555556
SEKI_18_A,1979,tmn,-1.59333333333333,-0.604555555555555
SEKI_18_A,1980,tmn,-1.84833333333333,-0.859555555555556
SEKI_18_A,1981,tmn,-0.898333333333333,0.0904444444444445
SEKI_18_A,1982,tmn,-1.86666666666667,-0.877888888888889
SEKI_18_A,1983,tmn,-2.32666666666667,-1.33788888888889
SEKI_18_A,1984,tmn,-0.303333333333333,0.685444444444445
SEKI_18_A,1985,tmn,-1.26,-0.271222222222222
SEKI_18_A,1986,tmn,-1.96666666666667,-0.977888888888889
SEKI_18_A,1987,tmn,-0.435,0.553777777777778
SEKI_18_A,1988,tmn,0.143333333333333,1.13211111111111
SEKI_18_A,1989,tmn,-0.541666666666667,0.447111111111111
SEKI_18_A,1990,tmn,-0.271666666666667,0.717111111111111
SEKI_18_A,1991,tmn,-0.128333333333334,0.860444444444444
SEKI_18_A,1992,tmn,0.538333333333333,1.52711111111111
SEKI_18_A,1993,tmn,-1.20666666666667,-0.217888888888889
SEKI_18_A,1994,tmn,-0.17,0.818777777777778
SEKI_18_A,1995,tmn,-1.08333333333333,-0.0945555555555554
SEKI_18_A,1996,tmn,0.541666666666667,1.53044444444444
SEKI_18_A,1997,tmn,0.508333333333333,1.49711111111111
SEKI_18_A,1998,tmn,-1.46333333333333,-0.474555555555555
SEKI_18_A,1999,tmn,0.128333333333333,1.11711111111111
SEKI_18_A,2000,tmn,0.358333333333333,1.34711111111111
SEKI_18_A,2001,tmn,1.29,2.27877777777778
SEKI_18_A,2002,tmn,-0.228333333333333,0.760444444444445
SEKI_18_A,2003,tmn,1.25166666666667,2.24044444444444
SEKI_18_A,2004,tmn,-0.015,0.973777777777778
SEKI_18_A,2005,tmn,-0.425,0.563777777777778
SEKI_18_A,2006,tmn,0.356666666666667,1.34544444444444
SEKI_18_A,2007,tmn,0.623333333333333,1.61211111111111
SEKI_18_A,2008,tmn,0.815,1.80377777777778
SEKI_18_A,2009,tmn,0.54,1.52877777777778
SEKI_18_A,2010,tmn,-0.551666666666667,0.437111111111111
SEKI_18_A,2011,tmn,-0.756666666666667,0.232111111111111
SEKI_18_A,2012,tmn,1.39166666666667,2.38044444444444
SEKI_18_A,2013,tmn,0.356666666666667,1.34544444444444
SEKI_18_A,2014,tmn,1.54333333333333,2.53211111111111
SEKI_18_A,2015,tmn,1.26333333333333,2.25211111111111
SEKI_18_A,2016,tmn,0.928333333333333,1.91711111111111
SEKI_18_A,2017,tmn,1.175,2.16377777777778
SEKI_33_A,1971,tmn,-1.81333333333333,-1.69227777777778
SEKI_33_A,1972,tmn,-1.09833333333333,-0.977277777777778
SEKI_33_A,1973,tmn,-0.391666666666667,-0.270611111111111
SEKI_33_A,1974,tmn,-0.0416666666666666,0.0793888888888889
SEKI_33_A,1975,tmn,-0.94,-0.818944444444444
SEKI_33_A,1976,tmn,-0.793333333333333,-0.672277777777778
SEKI_33_A,1977,tmn,-0.418333333333333,-0.297277777777778
SEKI_33_A,1978,tmn,-0.95,-0.828944444444444
SEKI_33_A,1979,tmn,-0.433333333333333,-0.312277777777778
SEKI_33_A,1980,tmn,-0.788333333333333,-0.667277777777778
SEKI_33_A,1981,tmn,0.285,0.406055555555556
SEKI_33_A,1982,tmn,-0.698333333333333,-0.577277777777778
SEKI_33_A,1983,tmn,-1.09833333333333,-0.977277777777778
SEKI_33_A,1984,tmn,0.623333333333333,0.744388888888889
SEKI_33_A,1985,tmn,-0.24,-0.118944444444444
SEKI_33_A,1986,tmn,-0.835,-0.713944444444445
SEKI_33_A,1987,tmn,0.523333333333333,0.644388888888889
SEKI_33_A,1988,tmn,0.923333333333333,1.04438888888889
SEKI_33_A,1989,tmn,0.111666666666667,0.232722222222222
SEKI_33_A,1990,tmn,0.571666666666667,0.692722222222222
SEKI_33_A,1991,tmn,0.585,0.706055555555556
SEKI_33_A,1992,tmn,1.19333333333333,1.31438888888889
SEKI_33_A,1993,tmn,-0.491666666666667,-0.370611111111111
SEKI_33_A,1994,tmn,0.625,0.746055555555556
SEKI_33_A,1995,tmn,-0.496666666666667,-0.375611111111111
SEKI_33_A,1996,tmn,0.911666666666667,1.03272222222222
SEKI_33_A,1997,tmn,0.791666666666667,0.912722222222222
SEKI_33_A,1998,tmn,-0.658333333333333,-0.537277777777778
SEKI_33_A,1999,tmn,0.541666666666667,0.662722222222222
SEKI_33_A,2000,tmn,0.868333333333333,0.989388888888889
SEKI_33_A,2001,tmn,1.875,1.99605555555556
SEKI_33_A,2002,tmn,0.55,0.671055555555556
SEKI_33_A,2003,tmn,1.80166666666667,1.92272222222222
SEKI_33_A,2004,tmn,0.678333333333333,0.799388888888889
SEKI_33_A,2005,tmn,0.215,0.336055555555556
SEKI_33_A,2006,tmn,0.906666666666667,1.02772222222222
SEKI_33_A,2007,tmn,1.355,1.47605555555556
SEKI_33_A,2008,tmn,1.30833333333333,1.42938888888889
SEKI_33_A,2009,tmn,1.12333333333333,1.24438888888889
SEKI_33_A,2010,tmn,0.0316666666666666,0.152722222222222
SEKI_33_A,2011,tmn,-0.0216666666666667,0.0993888888888889
SEKI_33_A,2012,tmn,1.99666666666667,2.11772222222222
SEKI_33_A,2013,tmn,1.13666666666667,1.25772222222222
SEKI_33_A,2014,tmn,2.16833333333333,2.28938888888889
SEKI_33_A,2015,tmn,2.16833333333333,2.28938888888889
SEKI_33_A,2016,tmn,1.61166666666667,1.73272222222222
SEKI_33_A,2017,tmn,1.895,2.01605555555556
FS_12_1,1971,tmn,2.94666666666667,-0.675333333333333
FS_12_1,1972,tmn,3.72166666666667,0.0996666666666668
FS_12_1,1973,tmn,3.195,-0.427
FS_12_1,1974,tmn,2.86,-0.762
FS_12_1,1975,tmn,2.79833333333333,-0.823666666666667
FS_12_1,1976,tmn,2.675,-0.947
FS_12_1,1977,tmn,3.50833333333333,-0.113666666666667
FS_12_1,1978,tmn,2.11833333333333,-1.50366666666667
FS_12_1,1979,tmn,2.94333333333333,-0.678666666666667
FS_12_1,1980,tmn,2.24833333333333,-1.37366666666667
FS_12_1,1981,tmn,3.38166666666667,-0.240333333333333
FS_12_1,1982,tmn,3.19166666666667,-0.430333333333333
FS_12_1,1983,tmn,3.13333333333333,-0.488666666666667
FS_12_1,1984,tmn,4.09166666666667,0.469666666666667
FS_12_1,1985,tmn,3.78166666666667,0.159666666666666
FS_12_1,1986,tmn,3.28166666666667,-0.340333333333333
FS_12_1,1987,tmn,4.50333333333333,0.881333333333333
FS_12_1,1988,tmn,4.66333333333333,1.04133333333333
FS_12_1,1989,tmn,3.72833333333333,0.106333333333334
FS_12_1,1990,tmn,4.26166666666667,0.639666666666667
FS_12_1,1991,tmn,3.84833333333333,0.226333333333334
FS_12_1,1992,tmn,4.755,1.133
FS_12_1,1993,tmn,3.28833333333333,-0.333666666666666
FS_12_1,1994,tmn,4.18,0.558
FS_12_1,1995,tmn,3.74333333333333,0.121333333333334
FS_12_1,1996,tmn,4.45333333333333,0.831333333333333
FS_12_1,1997,tmn,4.625,1.003
FS_12_1,1998,tmn,4.02,0.398
FS_12_1,1999,tmn,4.22333333333333,0.601333333333334
FS_12_1,2000,tmn,4.49,0.868
FS_12_1,2001,tmn,5.67333333333333,2.05133333333333
FS_12_1,2002,tmn,4.06166666666667,0.439666666666667
FS_12_1,2003,tmn,4.72166666666667,1.09966666666667
FS_12_1,2004,tmn,3.725,0.103
FS_12_1,2005,tmn,3.67166666666667,0.049666666666667
FS_12_1,2006,tmn,4.44,0.818
FS_12_1,2007,tmn,5.03666666666667,1.41466666666667
FS_12_1,2008,tmn,4.81,1.188
FS_12_1,2009,tmn,5.265,1.643
FS_12_1,2010,tmn,4.285,0.663
FS_12_1,2011,tmn,4.13,0.508
FS_12_1,2012,tmn,5.65,2.028
FS_12_1,2013,tmn,4.66333333333333,1.04133333333333
FS_12_1,2014,tmn,5.61666666666667,1.99466666666667
FS_12_1,2015,tmn,6.62333333333333,3.00133333333333
FS_12_1,2016,tmn,5.09333333333333,1.47133333333333
FS_12_1,2017,tmn,4.58333333333333,0.961333333333334
FS_15,1971,tmn,3.095,-0.673944444444444
FS_15,1972,tmn,4.095,0.326055555555556
FS_15,1973,tmn,4.355,0.586055555555555
FS_15,1974,tmn,4.03833333333333,0.269388888888889
FS_15,1975,tmn,3.155,-0.613944444444444
FS_15,1976,tmn,3.07166666666667,-0.697277777777777
FS_15,1977,tmn,3.70166666666667,-0.0672777777777776
FS_15,1978,tmn,3.385,-0.383944444444444
FS_15,1979,tmn,3.785,0.0160555555555559
FS_15,1980,tmn,3.22666666666667,-0.542277777777778
FS_15,1981,tmn,4.205,0.436055555555556
FS_15,1982,tmn,2.77,-0.998944444444444
FS_15,1983,tmn,2.74,-1.02894444444444
FS_15,1984,tmn,4.29666666666667,0.527722222222223
FS_15,1985,tmn,4.56333333333333,0.794388888888889
FS_15,1986,tmn,3.88833333333333,0.119388888888889
FS_15,1987,tmn,5.75,1.98105555555556
FS_15,1988,tmn,4.89833333333333,1.12938888888889
FS_15,1989,tmn,3.695,-0.0739444444444444
FS_15,1990,tmn,4.32166666666667,0.552722222222222
FS_15,1991,tmn,3.87833333333333,0.109388888888889
FS_15,1992,tmn,4.45,0.681055555555556
FS_15,1993,tmn,2.85,-0.918944444444444
FS_15,1994,tmn,4.18166666666667,0.412722222222222
FS_15,1995,tmn,2.915,-0.853944444444444
FS_15,1996,tmn,3.73,-0.0389444444444442
FS_15,1997,tmn,3.69,-0.0789444444444438
FS_15,1998,tmn,2.805,-0.963944444444444
FS_15,1999,tmn,3.645,-0.123944444444444
FS_15,2000,tmn,3.88666666666667,0.117722222222223
FS_15,2001,tmn,6.13833333333333,2.36938888888889
FS_15,2002,tmn,4.60666666666667,0.837722222222222
FS_15,2003,tmn,5.98166666666667,2.21272222222222
FS_15,2004,tmn,4.23333333333333,0.464388888888889
FS_15,2005,tmn,4.47166666666667,0.702722222222223
FS_15,2006,tmn,5.67333333333333,1.90438888888889
FS_15,2007,tmn,5.63666666666667,1.86772222222222
FS_15,2008,tmn,6.11666666666667,2.34772222222222
FS_15,2009,tmn,5.705,1.93605555555556
FS_15,2010,tmn,4.76,0.991055555555556
FS_15,2011,tmn,4.63,0.861055555555556
FS_15,2012,tmn,6.195,2.42605555555556
FS_15,2013,tmn,5.54166666666667,1.77272222222222
FS_15,2014,tmn,6.35166666666667,2.58272222222222
FS_15,2015,tmn,6.56833333333333,2.79938888888889
FS_15,2016,tmn,5.85333333333333,2.08438888888889
FS_15,2017,tmn,5.685,1.91605555555556
JM,1971,tmn,-0.246666666666667,-1.26666666666667
JM,1972,tmn,0.698333333333333,-0.321666666666667
JM,1973,tmn,0.268333333333333,-0.751666666666667
JM,1974,tmn,0.828333333333333,-0.191666666666667
JM,1975,tmn,0.00833333333333343,-1.01166666666667
JM,1976,tmn,0.378333333333333,-0.641666666666667
JM,1977,tmn,1.2,0.18
JM,1978,tmn,0.178333333333333,-0.841666666666667
JM,1979,tmn,0.85,-0.17
JM,1980,tmn,0.21,-0.81
JM,1981,tmn,1.51833333333333,0.498333333333333
JM,1982,tmn,0.701666666666667,-0.318333333333333
JM,1983,tmn,0.616666666666667,-0.403333333333333
JM,1984,tmn,1.56166666666667,0.541666666666667
JM,1985,tmn,0.785,-0.235
JM,1986,tmn,0.58,-0.44
JM,1987,tmn,1.96833333333333,0.948333333333333
JM,1988,tmn,2.55833333333333,1.53833333333333
JM,1989,tmn,1.22833333333333,0.208333333333333
JM,1990,tmn,1.13333333333333,0.113333333333333
JM,1991,tmn,1.02666666666667,0.0066666666666666
JM,1992,tmn,1.7,0.68
JM,1993,tmn,1.24833333333333,0.228333333333333
JM,1994,tmn,2.09333333333333,1.07333333333333
JM,1995,tmn,1.06166666666667,0.0416666666666665
JM,1996,tmn,1.585,0.565
JM,1997,tmn,1.34666666666667,0.326666666666667
JM,1998,tmn,0.815,-0.205
JM,1999,tmn,1.04,0.02
JM,2000,tmn,1.65833333333333,0.638333333333334
JM,2001,tmn,2.51166666666667,1.49166666666667
JM,2002,tmn,1.20166666666667,0.181666666666667
JM,2003,tmn,2.61,1.59
JM,2004,tmn,0.411666666666667,-0.608333333333333
JM,2005,tmn,1.34166666666667,0.321666666666667
JM,2006,tmn,2.155,1.135
JM,2007,tmn,3,1.98
JM,2008,tmn,2.28166666666667,1.26166666666667
JM,2009,tmn,2.12,1.1
JM,2010,tmn,2.04666666666667,1.02666666666667
JM,2011,tmn,1.10833333333333,0.0883333333333334
JM,2012,tmn,2.44666666666667,1.42666666666667
JM,2013,tmn,2.05166666666667,1.03166666666667
JM,2014,tmn,3.07833333333333,2.05833333333333
JM,2015,tmn,3.45833333333333,2.43833333333333
JM,2016,tmn,3.22333333333333,2.20333333333333
JM,2017,tmn,2.76833333333333,1.74833333333333
RC,1971,tmn,3.72333333333333,-1.702
RC,1972,tmn,4.65666666666667,-0.768666666666667
RC,1973,tmn,5.065,-0.360333333333334
RC,1974,tmn,5.36666666666667,-0.0586666666666664
RC,1975,tmn,4.49333333333333,-0.932
RC,1976,tmn,4.69166666666667,-0.733666666666667
RC,1977,tmn,4.62333333333333,-0.802000000000001
RC,1978,tmn,4.40666666666667,-1.01866666666667
RC,1979,tmn,4.775,-0.650333333333333
RC,1980,tmn,4.51833333333333,-0.907
RC,1981,tmn,5.28666666666667,-0.138666666666667
RC,1982,tmn,4.62,-0.805333333333334
RC,1983,tmn,4.325,-1.10033333333333
RC,1984,tmn,6.01,0.584666666666666
RC,1985,tmn,5.51833333333333,0.093
