plot_id,water_year,variable,value,annual_anomaly
JM,1991,tmn,-4.49166666666667,-0.513722222222222
JM,1992,tmn,-2.71416666666667,1.26377777777778
JM,1993,tmn,-4.1275,-0.149555555555556
JM,1994,tmn,-3.06,0.917944444444444
JM,1995,tmn,-4.12583333333333,-0.147888888888889
JM,1996,tmn,-2.6475,1.33044444444444
JM,1997,tmn,-3.07333333333333,0.90461111111111
JM,1998,tmn,-4.33833333333333,-0.360388888888889
JM,1999,tmn,-4.08166666666667,-0.103722222222222
JM,2000,tmn,-2.485,1.49294444444444
JM,2001,tmn,-3.50416666666667,0.473777777777778
JM,2002,tmn,-3.57333333333333,0.404611111111112
JM,2003,tmn,-3.09333333333333,0.884611111111111
JM,2004,tmn,-4.09,-0.112055555555556
JM,2005,tmn,-4.15166666666667,-0.173722222222222
JM,2006,tmn,-3.14166666666667,0.836277777777777
JM,2007,tmn,-2.37416666666667,1.60377777777778
JM,2008,tmn,-2.96916666666667,1.00877777777778
JM,2009,tmn,-2.87166666666667,1.10627777777778
JM,2010,tmn,-3.71916666666667,0.258777777777778
JM,2011,tmn,-3.44416666666667,0.533777777777778
JM,2012,tmn,-2.63,1.34794444444444
JM,2013,tmn,-2.63,1.34794444444444
JM,2014,tmn,-2.07833333333333,1.89961111111111
JM,2015,tmn,-1.005,2.97294444444444
JM,2016,tmn,-2.18416666666667,1.79377777777778
JM,2017,tmn,-1.93416666666667,2.04377777777778
RC,1971,tmn,-0.703333333333334,-1.01994444444444
RC,1972,tmn,-0.868333333333333,-1.18494444444444
RC,1973,tmn,-1.38,-1.69661111111111
RC,1974,tmn,-0.01,-0.326611111111111
RC,1975,tmn,-0.690000000000001,-1.00661111111111
RC,1976,tmn,-0.274166666666667,-0.590777777777778
RC,1977,tmn,-0.394166666666667,-0.710777777777778
RC,1978,tmn,0.165833333333333,-0.150777777777778
RC,1979,tmn,-0.75,-1.06661111111111
RC,1980,tmn,-0.0466666666666669,-0.363277777777778
RC,1981,tmn,0.741666666666667,0.425055555555556
RC,1982,tmn,-0.351666666666667,-0.668277777777778
RC,1983,tmn,-0.651666666666667,-0.968277777777778
RC,1984,tmn,1.18666666666667,0.870055555555556
RC,1985,tmn,-0.195833333333334,-0.512444444444445
RC,1986,tmn,0.665,0.348388888888889
RC,1987,tmn,-0.0741666666666669,-0.390777777777778
RC,1988,tmn,0.656666666666667,0.340055555555556
RC,1989,tmn,0.994166666666667,0.677555555555556
RC,1990,tmn,1.07,0.753388888888889
RC,1991,tmn,0.574166666666667,0.257555555555556
RC,1992,tmn,1.97916666666667,1.66255555555556
RC,1993,tmn,0.434166666666667,0.117555555555556
RC,1994,tmn,1.50166666666667,1.18505555555556
RC,1995,tmn,-0.376666666666667,-0.693277777777778
RC,1996,tmn,2.13666666666667,1.82005555555556
RC,1997,tmn,1.5175,1.20088888888889
RC,1998,tmn,-0.250833333333333,-0.567444444444444
RC,1999,tmn,0.638333333333333,0.321722222222222
RC,2000,tmn,2.25416666666667,1.93755555555556
RC,2001,tmn,1.23333333333333,0.916722222222222
RC,2002,tmn,1.57833333333333,1.26172222222222
RC,2003,tmn,1.8375,1.52088888888889
RC,2004,tmn,1.64833333333333,1.33172222222222
RC,2005,tmn,0.828333333333334,0.511722222222223
RC,2006,tmn,1.505,1.18838888888889
RC,2007,tmn,2.20833333333333,1.89172222222222
RC,2008,tmn,2.01583333333333,1.69922222222222
RC,2009,tmn,1.7025,1.38588888888889
RC,2010,tmn,0.808333333333333,0.491722222222222
RC,2011,tmn,1.255,0.938388888888889
RC,2012,tmn,2.47083333333333,2.15422222222222
RC,2013,tmn,1.835,1.51838888888889
RC,2014,tmn,2.62583333333333,2.30922222222222
RC,2015,tmn,3.08833333333333,2.77172222222222
RC,2016,tmn,2.03,1.71338888888889
RC,2017,tmn,2.0975,1.78088888888889
K,1971,tmn,-6.12,-0.868527777777778
K,1972,tmn,-6.205,-0.953527777777778
K,1973,tmn,-7.01083333333333,-1.75936111111111
K,1974,tmn,-5.51583333333333,-0.264361111111111
K,1975,tmn,-6.36833333333333,-1.11686111111111
K,1976,tmn,-5.91166666666667,-0.660194444444443
K,1977,tmn,-5.9125,-0.661027777777779
K,1978,tmn,-5.37833333333333,-0.126861111111111
K,1979,tmn,-6.285,-1.03352777777778
K,1980,tmn,-5.60166666666667,-0.350194444444444
K,1981,tmn,-4.71083333333333,0.54063888888889
K,1982,tmn,-6.25833333333333,-1.00686111111111
K,1983,tmn,-6.18833333333333,-0.93686111111111
K,1984,tmn,-4.55583333333333,0.695638888888889
K,1985,tmn,-6.2375,-0.986027777777777
K,1986,tmn,-5.19666666666667,0.0548055555555562
K,1987,tmn,-5.39666666666667,-0.145194444444445
K,1988,tmn,-4.43916666666667,0.812305555555555
K,1989,tmn,-3.48583333333333,1.76563888888889
K,1990,tmn,-3.94,1.31147222222222
K,1991,tmn,-4.61333333333333,0.638138888888889
K,1992,tmn,-3.13416666666667,2.11730555555556
K,1993,tmn,-5.57833333333333,-0.326861111111111
K,1994,tmn,-4.12583333333333,1.12563888888889
K,1995,tmn,-6.16833333333333,-0.91686111111111
K,1996,tmn,-3.79833333333333,1.45313888888889
K,1997,tmn,-4.20833333333333,1.04313888888889
K,1998,tmn,-6.02833333333333,-0.776861111111111
K,1999,tmn,-5.325,-0.0735277777777768
K,2000,tmn,-3.84583333333333,1.40563888888889
K,2001,tmn,-5.03833333333333,0.213138888888889
K,2002,tmn,-4.21666666666667,1.03480555555555
K,2003,tmn,-3.98333333333333,1.26813888888889
K,2004,tmn,-4.54916666666667,0.702305555555555
K,2005,tmn,-5.53083333333333,-0.27936111111111
K,2006,tmn,-4.93333333333333,0.318138888888888
K,2007,tmn,-4.13083333333333,1.12063888888889
K,2008,tmn,-4.59166666666667,0.659805555555558
K,2009,tmn,-4.61166666666667,0.639805555555556
K,2010,tmn,-5.60583333333333,-0.354361111111111
K,2011,tmn,-4.87083333333333,0.38063888888889
K,2012,tmn,-3.335,1.91647222222222
K,2013,tmn,-2.88166666666667,2.36980555555556
K,2014,tmn,-2.15083333333333,3.10063888888889
K,2015,tmn,-1.59083333333333,3.66063888888889
K,2016,tmn,-2.81833333333333,2.43313888888889
K,2017,tmn,-2.49666666666667,2.75480555555556
FS_D1_B,1971,tmx,11.5791666666667,-0.782361111111111
FS_D1_B,1972,tmx,12.27,-0.0915277777777757
FS_D1_B,1973,tmx,11.6983333333333,-0.663194444444441
FS_D1_B,1974,tmx,12.6233333333333,0.261805555555556
FS_D1_B,1975,tmx,11.6525,-0.709027777777779
FS_D1_B,1976,tmx,12.3558333333333,-0.00569444444444223
FS_D1_B,1977,tmx,13.4916666666667,1.13013888888889
FS_D1_B,1978,tmx,12.4083333333333,0.0468055555555544
FS_D1_B,1979,tmx,12.1908333333333,-0.170694444444445
FS_D1_B,1980,tmx,11.4508333333333,-0.910694444444443
FS_D1_B,1981,tmx,13.7575,1.39597222222222
FS_D1_B,1982,tmx,10.79,-1.57152777777778
FS_D1_B,1983,tmx,10.2433333333333,-2.11819444444444
FS_D1_B,1984,tmx,11.9933333333333,-0.368194444444445
FS_D1_B,1985,tmx,11.4908333333333,-0.870694444444444
FS_D1_B,1986,tmx,12.1225,-0.239027777777777
FS_D1_B,1987,tmx,13.1625,0.800972222222224
FS_D1_B,1988,tmx,13.3641666666667,1.00263888888889
FS_D1_B,1989,tmx,12.575,0.213472222222224
FS_D1_B,1990,tmx,13.0891666666667,0.727638888888889
FS_D1_B,1991,tmx,12.4733333333333,0.111805555555554
FS_D1_B,1992,tmx,13.7425,1.38097222222222
FS_D1_B,1993,tmx,11.6958333333333,-0.665694444444444
FS_D1_B,1994,tmx,13.4866666666667,1.12513888888889
FS_D1_B,1995,tmx,11.3233333333333,-1.03819444444444
FS_D1_B,1996,tmx,13.6,1.23847222222222
FS_D1_B,1997,tmx,12.8225,0.460972222222223
FS_D1_B,1998,tmx,11.3258333333333,-1.03569444444444
FS_D1_B,1999,tmx,12.0558333333333,-0.305694444444443
FS_D1_B,2000,tmx,14.0108333333333,1.64930555555556
FS_D1_B,2001,tmx,13.6408333333333,1.27930555555556
FS_D1_B,2002,tmx,13.8625,1.50097222222222
FS_D1_B,2003,tmx,13.23,0.868472222222222
FS_D1_B,2004,tmx,13.1508333333333,0.789305555555554
FS_D1_B,2005,tmx,12.0525,-0.309027777777777
FS_D1_B,2006,tmx,12.925,0.563472222222222
FS_D1_B,2007,tmx,13.4325,1.07097222222222
FS_D1_B,2008,tmx,12.9758333333333,0.614305555555557
FS_D1_B,2009,tmx,13.3241666666667,0.962638888888891
FS_D1_B,2010,tmx,12.0208333333333,-0.340694444444443
FS_D1_B,2011,tmx,11.82,-0.541527777777777
FS_D1_B,2012,tmx,13.6241666666667,1.26263888888889
FS_D1_B,2013,tmx,13.2325,0.870972222222223
FS_D1_B,2014,tmx,13.7883333333333,1.42680555555556
FS_D1_B,2015,tmx,14.3066666666667,1.94513888888889
FS_D1_B,2016,tmx,13.2016666666667,0.840138888888891
FS_D1_B,2017,tmx,12.5341666666667,0.172638888888887
FS_D2_B,1971,tmx,9.03416666666667,-0.721944444444445
FS_D2_B,1972,tmx,9.66666666666667,-0.0894444444444442
FS_D2_B,1973,tmx,8.91666666666667,-0.839444444444444
FS_D2_B,1974,tmx,9.545,-0.21111111111111
FS_D2_B,1975,tmx,8.64,-1.11611111111111
FS_D2_B,1976,tmx,9.66666666666667,-0.0894444444444442
FS_D2_B,1977,tmx,10.7675,1.01138888888889
FS_D2_B,1978,tmx,9.4925,-0.263611111111111
FS_D2_B,1979,tmx,9.4575,-0.298611111111109
FS_D2_B,1980,tmx,8.96666666666667,-0.789444444444444
FS_D2_B,1981,tmx,11.3258333333333,1.56972222222222
FS_D2_B,1982,tmx,8.34416666666667,-1.41194444444444
FS_D2_B,1983,tmx,7.77,-1.98611111111111
FS_D2_B,1984,tmx,9.74916666666667,-0.00694444444444464
FS_D2_B,1985,tmx,9.3025,-0.45361111111111
FS_D2_B,1986,tmx,9.82666666666667,0.0705555555555577
FS_D2_B,1987,tmx,10.8566666666667,1.10055555555556
FS_D2_B,1988,tmx,10.8383333333333,1.08222222222222
FS_D2_B,1989,tmx,10.1991666666667,0.443055555555556
FS_D2_B,1990,tmx,10.6241666666667,0.868055555555557
FS_D2_B,1991,tmx,9.6975,-0.0586111111111105
FS_D2_B,1992,tmx,11.1191666666667,1.36305555555556
FS_D2_B,1993,tmx,9.11083333333333,-0.645277777777777
FS_D2_B,1994,tmx,10.695,0.93888888888889
FS_D2_B,1995,tmx,8.665,-1.09111111111111
FS_D2_B,1996,tmx,10.8575,1.10138888888889
FS_D2_B,1997,tmx,10.0683333333333,0.312222222222223
FS_D2_B,1998,tmx,8.63,-1.12611111111111
FS_D2_B,1999,tmx,9.22083333333333,-0.535277777777777
FS_D2_B,2000,tmx,11.6291666666667,1.87305555555556
FS_D2_B,2001,tmx,11.2091666666667,1.45305555555556
FS_D2_B,2002,tmx,11.3416666666667,1.58555555555556
FS_D2_B,2003,tmx,10.7425,0.986388888888889
FS_D2_B,2004,tmx,10.4066666666667,0.650555555555558
FS_D2_B,2005,tmx,9.41583333333333,-0.340277777777777
FS_D2_B,2006,tmx,10.1466666666667,0.390555555555556
FS_D2_B,2007,tmx,10.6916666666667,0.935555555555558
FS_D2_B,2008,tmx,10.1908333333333,0.434722222222222
FS_D2_B,2009,tmx,10.58,0.82388888888889
FS_D2_B,2010,tmx,9.195,-0.56111111111111
FS_D2_B,2011,tmx,9.05916666666667,-0.696944444444442
FS_D2_B,2012,tmx,10.8108333333333,1.05472222222222
FS_D2_B,2013,tmx,10.385,0.62888888888889
FS_D2_B,2014,tmx,11.0591666666667,1.30305555555556
FS_D2_B,2015,tmx,11.5275,1.77138888888889
FS_D2_B,2016,tmx,10.455,0.69888888888889
FS_D2_B,2017,tmx,9.8375,0.0813888888888901
FS_D4_B,1971,tmx,6.98416666666667,-0.875527777777777
FS_D4_B,1972,tmx,7.70833333333333,-0.151361111111111
FS_D4_B,1973,tmx,6.65916666666667,-1.20052777777778
FS_D4_B,1974,tmx,7.6225,-0.237194444444445
FS_D4_B,1975,tmx,6.96083333333333,-0.898861111111111
FS_D4_B,1976,tmx,7.685,-0.174694444444444
FS_D4_B,1977,tmx,8.81416666666667,0.954472222222223
FS_D4_B,1978,tmx,7.6675,-0.192194444444444
FS_D4_B,1979,tmx,7.345,-0.514694444444444
FS_D4_B,1980,tmx,7.00583333333333,-0.853861111111112
FS_D4_B,1981,tmx,9.3775,1.51780555555556
FS_D4_B,1982,tmx,6.35333333333333,-1.50636111111111
FS_D4_B,1983,tmx,5.79833333333333,-2.06136111111111
FS_D4_B,1984,tmx,8.67333333333333,0.813638888888888
FS_D4_B,1985,tmx,7.84666666666667,-0.0130277777777774
FS_D4_B,1986,tmx,8.88083333333333,1.02113888888889
FS_D4_B,1987,tmx,9.43333333333333,1.57363888888889
FS_D4_B,1988,tmx,8.9725,1.11280555555556
FS_D4_B,1989,tmx,8.04916666666667,0.189472222222224
FS_D4_B,1990,tmx,7.9825,0.122805555555557
FS_D4_B,1991,tmx,7.50333333333333,-0.356361111111111
FS_D4_B,1992,tmx,9.13083333333333,1.27113888888889
FS_D4_B,1993,tmx,7.22666666666667,-0.633027777777778
FS_D4_B,1994,tmx,8.62166666666667,0.761972222222222
FS_D4_B,1995,tmx,6.71833333333333,-1.14136111111111
FS_D4_B,1996,tmx,9.2275,1.36780555555556
FS_D4_B,1997,tmx,8.22,0.360305555555557
FS_D4_B,1998,tmx,6.88833333333333,-0.971361111111112
FS_D4_B,1999,tmx,7.26916666666667,-0.590527777777778
FS_D4_B,2000,tmx,9.165,1.30530555555556
FS_D4_B,2001,tmx,8.365,0.505305555555556
FS_D4_B,2002,tmx,8.71833333333333,0.858638888888888
FS_D4_B,2003,tmx,8.44333333333333,0.583638888888889
FS_D4_B,2004,tmx,8.41916666666667,0.559472222222223
FS_D4_B,2005,tmx,7.36916666666667,-0.490527777777778
FS_D4_B,2006,tmx,8.11083333333333,0.25113888888889
FS_D4_B,2007,tmx,8.735,0.875305555555555
FS_D4_B,2008,tmx,8.4075,0.547805555555557
FS_D4_B,2009,tmx,8.615,0.755305555555556
FS_D4_B,2010,tmx,7.41916666666667,-0.440527777777778
FS_D4_B,2011,tmx,7.195,-0.664694444444444
FS_D4_B,2012,tmx,8.85,0.990305555555556
FS_D4_B,2013,tmx,8.525,0.665305555555556
FS_D4_B,2014,tmx,9.09333333333333,1.23363888888889
FS_D4_B,2015,tmx,9.555,1.69530555555556
FS_D4_B,2016,tmx,8.445,0.585305555555554
FS_D4_B,2017,tmx,7.92916666666667,0.0694722222222231
FS_D5_C,1971,tmx,8.23083333333333,-0.557027777777778
FS_D5_C,1972,tmx,8.62583333333333,-0.162027777777778
FS_D5_C,1973,tmx,8.05416666666667,-0.733694444444446
FS_D5_C,1974,tmx,8.68083333333333,-0.107027777777777
FS_D5_C,1975,tmx,7.6575,-1.13036111111111
FS_D5_C,1976,tmx,8.67666666666667,-0.111194444444443
FS_D5_C,1977,tmx,9.76,0.972138888888889
FS_D5_C,1978,tmx,8.53916666666667,-0.248694444444444
FS_D5_C,1979,tmx,8.77916666666667,-0.00869444444444412
FS_D5_C,1980,tmx,8.45083333333333,-0.337027777777777
FS_D5_C,1981,tmx,10.6525,1.86463888888889
FS_D5_C,1982,tmx,7.60416666666667,-1.18369444444444
FS_D5_C,1983,tmx,7.19083333333333,-1.59702777777778
FS_D5_C,1984,tmx,9.07583333333333,0.287972222222223
FS_D5_C,1985,tmx,8.51833333333333,-0.269527777777778
FS_D5_C,1986,tmx,8.96416666666667,0.176305555555555
FS_D5_C,1987,tmx,9.73666666666667,0.948805555555555
FS_D5_C,1988,tmx,9.75,0.962138888888889
FS_D5_C,1989,tmx,9.13666666666667,0.348805555555556
FS_D5_C,1990,tmx,9.74916666666667,0.961305555555557
FS_D5_C,1991,tmx,9.1475,0.35963888888889
FS_D5_C,1992,tmx,10.535,1.74713888888889
FS_D5_C,1993,tmx,8.02666666666667,-0.761194444444445
FS_D5_C,1994,tmx,9.43166666666667,0.643805555555556
FS_D5_C,1995,tmx,7.25,-1.53786111111111
FS_D5_C,1996,tmx,9.46833333333333,0.680472222222221
FS_D5_C,1997,tmx,8.5975,-0.190361111111113
FS_D5_C,1998,tmx,7.37833333333333,-1.40952777777778
FS_D5_C,1999,tmx,8.06,-0.72786111111111
FS_D5_C,2000,tmx,9.9075,1.11963888888889
FS_D5_C,2001,tmx,9.52416666666667,0.736305555555557
FS_D5_C,2002,tmx,9.76916666666667,0.981305555555556
FS_D5_C,2003,tmx,9.53333333333333,0.745472222222222
FS_D5_C,2004,tmx,9.57916666666667,0.791305555555555
FS_D5_C,2005,tmx,8.65666666666667,-0.131194444444443
FS_D5_C,2006,tmx,9.2625,0.474638888888888
FS_D5_C,2007,tmx,9.52416666666667,0.736305555555557
FS_D5_C,2008,tmx,8.95583333333333,0.167972222222222
FS_D5_C,2009,tmx,9.41,0.622138888888889
FS_D5_C,2010,tmx,7.9175,-0.870361111111111
FS_D5_C,2011,tmx,7.7625,-1.02536111111111
FS_D5_C,2012,tmx,9.48,0.692138888888888
FS_D5_C,2013,tmx,9.34833333333333,0.560472222222224
FS_D5_C,2014,tmx,9.91416666666667,1.12630555555556
FS_D5_C,2015,tmx,10.405,1.61713888888889
FS_D5_C,2016,tmx,9.29583333333333,0.507972222222223
FS_D5_C,2017,tmx,8.725,-0.0628611111111113
FS_D6_A,1971,tmx,10.8525,-0.562750000000001
FS_D6_A,1972,tmx,11.2875,-0.127749999999999
FS_D6_A,1973,tmx,10.3016666666667,-1.11358333333333
FS_D6_A,1974,tmx,11.5358333333333,0.120583333333334
FS_D6_A,1975,tmx,10.6816666666667,-0.73358333333333
FS_D6_A,1976,tmx,11.6175,0.202249999999999
FS_D6_A,1977,tmx,12.3925,0.97725
FS_D6_A,1978,tmx,11.3558333333333,-0.0594166666666656
FS_D6_A,1979,tmx,11.2233333333333,-0.191916666666669
FS_D6_A,1980,tmx,10.9575,-0.457749999999999
FS_D6_A,1981,tmx,13.1791666666667,1.76391666666667
FS_D6_A,1982,tmx,10.4566666666667,-0.958583333333333
FS_D6_A,1983,tmx,9.7575,-1.65775
FS_D6_A,1984,tmx,11.7691666666667,0.353916666666668
FS_D6_A,1985,tmx,10.7725,-0.64275
FS_D6_A,1986,tmx,11.5358333333333,0.120583333333334
FS_D6_A,1987,tmx,12.295,0.87975
FS_D6_A,1988,tmx,11.9516666666667,0.536416666666668
FS_D6_A,1989,tmx,11.3308333333333,-0.0844166666666677
FS_D6_A,1990,tmx,11.6791666666667,0.263916666666665
FS_D6_A,1991,tmx,11.2241666666667,-0.191083333333333
FS_D6_A,1992,tmx,12.6775,1.26225
FS_D6_A,1993,tmx,10.7958333333333,-0.619416666666666
FS_D6_A,1994,tmx,12.2041666666667,0.788916666666667
FS_D6_A,1995,tmx,10.3041666666667,-1.11108333333333
FS_D6_A,1996,tmx,12.7225,1.30725
FS_D6_A,1997,tmx,11.7091666666667,0.293916666666666
FS_D6_A,1998,tmx,10.2925,-1.12275
FS_D6_A,1999,tmx,10.7466666666667,-0.668583333333332
FS_D6_A,2000,tmx,12.8475,1.43225
FS_D6_A,2001,tmx,12.2083333333333,0.793083333333334
FS_D6_A,2002,tmx,12.58,1.16475
FS_D6_A,2003,tmx,12.3033333333333,0.888083333333332
FS_D6_A,2004,tmx,12.2841666666667,0.868916666666665
FS_D6_A,2005,tmx,11.1483333333333,-0.266916666666667
FS_D6_A,2006,tmx,11.97,0.55475
FS_D6_A,2007,tmx,12.5625,1.14725
FS_D6_A,2008,tmx,11.8983333333333,0.483083333333333
FS_D6_A,2009,tmx,12.1558333333333,0.740583333333333
FS_D6_A,2010,tmx,10.8925,-0.522750000000002
FS_D6_A,2011,tmx,10.7708333333333,-0.644416666666666
FS_D6_A,2012,tmx,12.7758333333333,1.36058333333333
FS_D6_A,2013,tmx,12.4416666666667,1.02641666666666
FS_D6_A,2014,tmx,12.7941666666667,1.37891666666667
FS_D6_A,2015,tmx,13.3558333333333,1.94058333333333
FS_D6_A,2016,tmx,12.1975,0.782249999999999
FS_D6_A,2017,tmx,11.6741666666667,0.258916666666666
SEKI_04_B,1971,tmx,5.48916666666667,-0.282305555555555
SEKI_04_B,1972,tmx,5.5925,-0.178972222222222
SEKI_04_B,1973,tmx,4.75916666666667,-1.01230555555556
SEKI_04_B,1974,tmx,5.7725,0.00102777777777785
SEKI_04_B,1975,tmx,4.53666666666667,-1.23480555555556
SEKI_04_B,1976,tmx,5.2925,-0.478972222222223
SEKI_04_B,1977,tmx,5.96916666666667,0.197694444444444
SEKI_04_B,1978,tmx,5.70166666666667,-0.069805555555555
SEKI_04_B,1979,tmx,5.52333333333333,-0.248138888888889
SEKI_04_B,1980,tmx,5.335,-0.436472222222221
SEKI_04_B,1981,tmx,7.37833333333333,1.60686111111111
SEKI_04_B,1982,tmx,4.74666666666667,-1.02480555555556
SEKI_04_B,1983,tmx,4.29583333333333,-1.47563888888889
SEKI_04_B,1984,tmx,6.09666666666667,0.325194444444445
SEKI_04_B,1985,tmx,5.3,-0.471472222222222
SEKI_04_B,1986,tmx,6.59666666666667,0.825194444444445
SEKI_04_B,1987,tmx,5.90333333333333,0.131861111111111
SEKI_04_B,1988,tmx,6.5275,0.756027777777778
SEKI_04_B,1989,tmx,6.5125,0.741027777777777
SEKI_04_B,1990,tmx,6.55916666666667,0.787694444444445
SEKI_04_B,1991,tmx,6.01833333333333,0.246861111111111
SEKI_04_B,1992,tmx,7.05916666666667,1.28769444444445
SEKI_04_B,1993,tmx,5.29666666666667,-0.474805555555555
SEKI_04_B,1994,tmx,7.14833333333333,1.37686111111111
SEKI_04_B,1995,tmx,4.785,-0.986472222222223
SEKI_04_B,1996,tmx,6.78916666666667,1.01769444444444
SEKI_04_B,1997,tmx,6.0075,0.236027777777778
SEKI_04_B,1998,tmx,4.01333333333333,-1.75813888888889
SEKI_04_B,1999,tmx,5.34583333333333,-0.425638888888888
SEKI_04_B,2000,tmx,6.7925,1.02102777777778
SEKI_04_B,2001,tmx,5.91083333333333,0.139361111111111
SEKI_04_B,2002,tmx,6.3575,0.586027777777779
SEKI_04_B,2003,tmx,6.0675,0.296027777777778
SEKI_04_B,2004,tmx,6.44666666666667,0.675194444444446
SEKI_04_B,2005,tmx,5.46833333333333,-0.303138888888889
SEKI_04_B,2006,tmx,6.1725,0.401027777777777
SEKI_04_B,2007,tmx,7.16333333333333,1.39186111111111
SEKI_04_B,2008,tmx,6.4325,0.661027777777778
SEKI_04_B,2009,tmx,6.37416666666667,0.602694444444444
SEKI_04_B,2010,tmx,5.53916666666667,-0.232305555555556
SEKI_04_B,2011,tmx,5.61166666666667,-0.159805555555555
SEKI_04_B,2012,tmx,7.44666666666667,1.67519444444444
SEKI_04_B,2013,tmx,6.93833333333333,1.16686111111111
SEKI_04_B,2014,tmx,7.81166666666667,2.04019444444444
SEKI_04_B,2015,tmx,7.71,1.93852777777778
SEKI_04_B,2016,tmx,6.51166666666667,0.740194444444445
SEKI_04_B,2017,tmx,6.41,0.638527777777777
SEKI_24_A,1971,tmx,7.93583333333333,-0.358583333333335
SEKI_24_A,1972,tmx,8.1075,-0.186916666666667
SEKI_24_A,1973,tmx,7.0725,-1.22191666666667
SEKI_24_A,1974,tmx,8.27583333333333,-0.0185833333333338
SEKI_24_A,1975,tmx,7.35333333333333,-0.941083333333332
SEKI_24_A,1976,tmx,8.01666666666667,-0.277750000000001
SEKI_24_A,1977,tmx,8.49916666666667,0.204750000000001
SEKI_24_A,1978,tmx,8.01583333333334,-0.278583333333332
SEKI_24_A,1979,tmx,7.785,-0.509416666666667
SEKI_24_A,1980,tmx,7.72083333333333,-0.573583333333333
SEKI_24_A,1981,tmx,9.85416666666667,1.55975
SEKI_24_A,1982,tmx,7.12666666666667,-1.16775
SEKI_24_A,1983,tmx,6.72083333333333,-1.57358333333333
SEKI_24_A,1984,tmx,8.66333333333333,0.368916666666667
SEKI_24_A,1985,tmx,7.45833333333333,-0.836083333333334
SEKI_24_A,1986,tmx,8.3975,0.103083333333332
SEKI_24_A,1987,tmx,8.50416666666667,0.209750000000001
SEKI_24_A,1988,tmx,8.74833333333333,0.453916666666666
SEKI_24_A,1989,tmx,9.025,0.730583333333334
SEKI_24_A,1990,tmx,9.07833333333333,0.783916666666666
SEKI_24_A,1991,tmx,8.93083333333333,0.636416666666667
SEKI_24_A,1992,tmx,9.88083333333333,1.58641666666667
SEKI_24_A,1993,tmx,7.90833333333333,-0.386083333333333
SEKI_24_A,1994,tmx,9.6025,1.30808333333333
SEKI_24_A,1995,tmx,7.31583333333333,-0.978583333333334
SEKI_24_A,1996,tmx,9.50583333333333,1.21141666666667
SEKI_24_A,1997,tmx,8.67083333333333,0.376416666666666
SEKI_24_A,1998,tmx,6.88,-1.41441666666667
SEKI_24_A,1999,tmx,8.2,-0.0944166666666657
SEKI_24_A,2000,tmx,9.57833333333333,1.28391666666667
SEKI_24_A,2001,tmx,8.63333333333333,0.338916666666666
SEKI_24_A,2002,tmx,9.175,0.880583333333332
SEKI_24_A,2003,tmx,9.0775,0.783083333333334
SEKI_24_A,2004,tmx,9.22916666666667,0.934749999999999
SEKI_24_A,2005,tmx,8.2075,-0.0869166666666654
SEKI_24_A,2006,tmx,8.90666666666667,0.61225
SEKI_24_A,2007,tmx,9.84666666666667,1.55225
SEKI_24_A,2008,tmx,9.13583333333333,0.841416666666667
SEKI_24_A,2009,tmx,9.8575,1.56308333333333
SEKI_24_A,2010,tmx,8.40416666666667,0.10975
SEKI_24_A,2011,tmx,9.01,0.715583333333333
SEKI_24_A,2012,tmx,10.3725,2.07808333333333
SEKI_24_A,2013,tmx,9.445,1.15058333333333
SEKI_24_A,2014,tmx,10.3525,2.05808333333333
SEKI_24_A,2015,tmx,10.3383333333333,2.04391666666667
SEKI_24_A,2016,tmx,9.33416666666667,1.03975
SEKI_24_A,2017,tmx,9.15083333333333,0.856416666666666
SEKI_43,1971,tmx,7.39166666666667,-0.498055555555556
SEKI_43,1972,tmx,7.54833333333333,-0.341388888888889
SEKI_43,1973,tmx,6.3775,-1.51222222222222
SEKI_43,1974,tmx,7.91666666666667,0.0269444444444451
SEKI_43,1975,tmx,7.04666666666667,-0.843055555555555
SEKI_43,1976,tmx,7.59583333333333,-0.293888888888888
SEKI_43,1977,tmx,8.01,0.120277777777778
SEKI_43,1978,tmx,7.41,-0.479722222222223
SEKI_43,1979,tmx,7.3275,-0.562222222222222
SEKI_43,1980,tmx,7.24416666666667,-0.645555555555554
